,,
,,
Epic Name,Intended Sprint,Epic Owner
Modules,sprint 10,Jhbruce
Introduction/Setup,sprint 08,Jhbruce
Activity,sprint 10,Drewbaum
Dashboard,sprint 08,Groose
Messaging,Sprint 08,Drewbaum
Circles,sprint 10,Groose
Streaks/Calander,sprint 08,"martichc
"
Customization/Recommendations,sprint 10,"martichc
"
