Epic Name,Intended Sprint,Epic Owner,Percent Complete
Getting Started,08,martichc,0.95
Dashboard,08,groose,0.80
Streaks/Calendar,08,drewbaum,0.85
Creating Modules,08,jhbruce,0.65
Activity,10,groose,0.40
Completing Modules,10,jhbruce,0
Circles,10,martichc,0.80
Customization/Recommendations,10,drewbaum,0.80


